Release Date,Movie Title,Production Budget,Domestic Gross,Worldwide Gross,Profit,Profit%
4/23/2019,Avengers: Endgame,400000000,858373000,2797800564,2397800564,5.9945
5/20/2011,Pirates of the Caribbean: On Stranger Tides,379000000,241071802,1045713802,666713802,1.75914
4/22/2015,Avengers: Age of Ultron,365000000,459005868,1395316979,1030316979,2.82279
12/16/2015,Star Wars Ep. VII: The Force Awakens,306000000,936662225,2064615817,1758615817,5.74711
4/25/2018,Avengers: Infinity War,300000000,678815482,2044540523,1744540523,5.81514
5/24/2007,Pirates of the Caribbean: At World’s End,300000000,309420425,960996492,660996492,2.20332
11/13/2017,Justice League,300000000,229024295,655945209,355945209,1.18648
10/6/2015,Spectre,300000000,200074175,879500760,579500760,1.93167
12/18/2019,Star Wars: The Rise of Skywalker,275000000,515202542,1072848487,797848487,2.90127
5/23/2018,Solo: A Star Wars Story,275000000,213767512,393151347,118151347,0.429641
3/7/2012,John Carter,263700000,73058679,282778100,19078100,0.0723477
3/23/2016,Batman v Superman: Dawn of Justice,263000000,330360194,872395091,609395091,2.31709
12/13/2017,Star Wars Ep. VIII: The Last Jedi,262000000,620181382,1331635141,1069635141,4.08258
7/11/2019,The Lion King,260000000,543638043,1654367425,1394367425,5.36295
11/24/2010,Tangled,260000000,200821936,584899819,324899819,1.24961
5/4/2007,Spider-Man 3,258000000,336530303,894860230,636860230,2.46845
4/22/2016,Captain America: Civil War,250000000,408084349,1151918521,901918521,3.60767
7/15/2009,Harry Potter and the Half-Blood Prince,250000000,302089278,929411069,679411069,2.71764
12/12/2013,The Hobbit: The Desolation of Smaug,250000000,258241522,959358436,709358436,2.83743
12/10/2014,The Hobbit: The Battle of the Five Armies,250000000,255119788,940389558,690389558,2.76156
4/7/2017,The Fate of the Furious,250000000,225764765,1236703796,986703796,3.94682
9/29/2021,No Time to Die,250000000,159740451,761155836,511155836,2.04462
12/17/2009,Avatar,237000000,760507625,2845899541,2608899541,11.008
6/28/2006,Superman Returns,232000000,200120000,391081192,159081192,0.685695
7/19/2012,The Dark Knight Rises,230000000,448139099,1082228107,852228107,3.70534
5/23/2017,Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,794861794,564861794,2.45592
11/14/2008,Quantum of Solace,230000000,169368427,591692078,361692078,1.57257
4/25/2012,The Avengers,225000000,623357910,1515100211,1290100211,5.73378
7/6/2006,Pirates of the Caribbean: Dead Man’s Chest,225000000,423315812,1066179725,841179725,3.73858
6/14/2013,Man of Steel,225000000,291045518,667999518,442999518,1.96889
5/16/2008,The Chronicles of Narnia: Prince Caspian,225000000,141621490,417341288,192341288,0.85485
7/2/2013,The Lone Ranger,225000000,89302115,260002115,35002115,0.155565
6/27/2012,The Amazing Spider-Man,220000000,262030663,757890267,537890267,2.44496
4/11/2012,Battleship,220000000,65233400,313477717,93477717,0.424899
6/20/2017,Transformers: The Last Knight,217000000,130168683,602893340,385893340,1.77831
6/9/2015,Jurassic World,215000000,652306625,1669979967,1454979967,6.76735
5/23/2012,Men in Black 3,215000000,179020854,654213485,439213485,2.04285
6/24/2009,Transformers: Revenge of the Fallen,210000000,402111870,836519699,626519699,2.98343
6/25/2014,Transformers: Age of Extinction,210000000,245439076,1104054072,894054072,4.2574
5/26/2006,X-Men: The Last Stand,210000000,234362462,459260946,249260946,1.18696
5/14/2010,Robin Hood,210000000,105487148,322459006,112459006,0.535519
12/14/2005,King Kong,207000000,218080025,550517357,343517357,1.6595
12/7/2007,The Golden Compass,205000000,70107728,367262558,162262558,0.791525
8/26/2020,Tenet,205000000,58456624,362403476,157403476,0.767822
2/13/2018,Black Panther,200000000,700059566,1336494321,1136494321,5.68247
12/18/1997,Titanic,200000000,659363944,2207986545,2007986545,10.0399
6/15/2018,Incredibles 2,200000000,608581744,1242805359,1042805359,5.21403
12/14/2016,Rogue One: A Star Wars Story,200000000,532177324,1055135598,855135598,4.27568
6/16/2016,Finding Dory,200000000,486295561,1025006125,825006125,4.12503
6/20/2019,Toy Story 4,200000000,434038008,1073080329,873080329,4.3654
6/18/2010,Toy Story 3,200000000,415004880,1068879522,868879522,4.3444
4/24/2013,Iron Man 3,200000000,408992272,1215392272,1015392272,5.07696
4/28/2017,Guardians of the Galaxy Vol 2,200000000,389813101,869113101,669113101,3.34557
6/30/2004,Spider-Man 2,200000000,373524485,794697557,594697557,2.97349
3/4/2010,Alice in Wonderland,200000000,334191110,1025491110,825491110,4.12746
10/26/2012,Skyfall,200000000,304360277,1110526981,910526981,4.55263
12/11/2012,The Hobbit: An Unexpected Journey,200000000,303003568,1014938545,814938545,4.07469
6/21/2013,Monsters University,200000000,268488329,743455810,543455810,2.71728
3/8/2013,Oz the Great and Powerful,200000000,234770996,490359051,290359051,1.4518
5/21/2014,X-Men: Days of Future Past,200000000,233921534,747862775,547862775,2.73931
4/16/2014,The Amazing Spider-Man 2,200000000,202853933,708996336,508996336,2.54498
6/23/2011,Cars 2,200000000,191450875,560155383,360155383,1.80078
7/7/2021,Black Widow,200000000,183651655,375620803,175620803,0.878104
7/31/2019,Fast & Furious Presents: Hobbs & Shaw,200000000,173956935,760381706,560381706,2.80191
12/17/2010,Tron: Legacy,200000000,172062763,399866199,199866199,0.999331
11/12/2009,2012,200000000,166112167,757677748,557677748,2.78839
11/14/2018,Fantastic Beasts: The Crimes of Grindelwald,200000000,159555901,651280475,451280475,2.2564
11/3/2021,Eternals,200000000,157435106,383781214,183781214,0.918906
5/21/2009,Terminator Salvation,200000000,125322469,365491792,165491792,0.827459
6/17/2011,Green Lantern,200000000,116601172,219535492,19535492,0.0976775
5/28/2010,Prince of Persia: Sands of Time,200000000,90759676,336359676,136359676,0.681798
6/5/2019,Dark Phoenix,200000000,65845974,246356895,46356895,0.231784
2/28/2020,Onward,200000000,61555145,133317030,-66682970,-0.333415
12/16/2020,Wonder Woman 1984,200000000,46586274,166145470,-33854530,-0.169273
9/4/2020,Mulan,200000000,0,69965374,-130034626,-0.650173
6/29/2011,Transformers: Dark of the Moon,195000000,352390543,1123794079,928794079,4.76305
6/2/2017,The Mummy,195000000,80101125,409953905,214953905,1.10233
2/27/2013,Jack the Giant Slayer,195000000,65187603,197687603,2687603,0.0137826
4/1/2015,Furious 7,190000000,353007020,1516881526,1326881526,6.98359
5/16/2013,Star Trek Into Darkness,190000000,228778661,467381584,277381584,1.4599
6/19/2013,World War Z,190000000,202706711,531861650,341861650,1.79927
5/10/2013,The Great Gatsby,190000000,144840419,353640419,163640419,0.861265
11/6/2009,Disney’s A Christmas Carol,190000000,137855863,315709697,125709697,0.66163
7/11/2013,Pacific Rim,190000000,101802906,411002906,221002906,1.16317
11/25/2015,The Good Dinosaur,187500000,123087120,333771037,146271037,0.780112
5/2/2008,Iron Man,186000000,318604126,585171547,399171547,2.14608
7/11/2008,The Dark Knight,185000000,533720947,998615789,813615789,4.39792
5/22/2008,Indiana Jones and the Kingdom of the Crystal Skull,185000000,317101119,786635413,601635413,3.25208
6/21/2012,Brave,185000000,237282182,554606532,369606532,1.99787
2/23/2017,Kong: Skull Island,185000000,168052812,561072059,376072059,2.03282
7/21/2016,Star Trek Beyond,185000000,158848340,335673708,150673708,0.814452
10/17/2019,Maleficent: Mistress of Evil,185000000,113929605,489346495,304346495,1.64512
9/29/2017,Blade Runner 2049,185000000,92054159,258829058,73829058,0.399076
10/25/2019,Terminator: Dark Fate,185000000,62253077,250372367,65372367,0.353364
7/28/2021,The Suicide Squad,185000000,55800219,167250021,-17749979,-0.0959458
5/22/2019,Aladdin,182000000,355559216,1046649706,864649706,4.75082
10/25/2017,Thor: Ragnarok,180000000,315058289,850482778,670482778,3.7249
12/9/2005,The Chronicles of Narnia: The Lion the Witch a…,180000000,291710957,720539572,540539572,3.003
5/28/2014,Maleficent,180000000,241407328,758536735,578536735,3.21409
11/14/2016,Fantastic Beasts and Where to Find Them,180000000,234037575,811724385,631724385,3.50958
6/27/2008,WALL-E,180000000,223808164,532508025,352508025,1.95838
8/10/2007,Rush Hour 3,180000000,140125968,256585882,76585882,0.425477
6/27/2016,The Legend of Tarzan,180000000,126643061,348902025,168902025,0.938345
11/23/2011,Hugo,180000000,73864507,180047784,47784,0.000265467
7/20/2017,Valerian and the City of a Thousand Planets,180000000,40479370,215098356,35098356,0.194991
2/6/2015,Jupiter Ascending,179000000,47482519,181982519,2982519,0.0166621
7/16/2018,Mission: Impossible—Fallout,178000000,220159104,787176729,609176729,3.42234
5/18/2016,X-Men: Apocalypse,178000000,155442489,542537546,364537546,2.04796
8/9/2018,The Meg,178000000,145443742,527370715,349370715,1.96276
5/28/2014,Edge of Tomorrow,178000000,100206256,367028980,189028980,1.06196
3/6/2019,Captain Marvel,175000000,426829839,1129727388,954727388,5.45559
4/7/2016,The Jungle Book,175000000,364001123,953554418,778554418,4.44888
6/12/2015,Inside Out,175000000,356461711,853641066,678641066,3.87795
7/5/2017,Spider-Man: Homecoming,175000000,334201140,880166350,705166350,4.02952
8/2/2016,Suicide Squad,175000000,325100054,745744980,570744980,3.2614
5/28/2009,Up,175000000,293004164,731463377,556463377,3.17979
10/27/2017,Coco,175000000,210460015,797666425,622666425,3.55809
11/21/2018,Ralph Breaks The Internet,175000000,201091711,529290830,354290830,2.02452
3/27/2009,Monsters vs. Aliens,175000000,198351526,381687380,206687380,1.18107
6/16/2017,Cars 3,175000000,152901115,383541369,208541369,1.19166
8/7/2009,G.I. Joe: The Rise of Cobra,175000000,150201498,302469017,127469017,0.728394
6/30/1999,Wild Wild West,175000000,113805681,221229335,46229335,0.264168
8/1/2008,The Mummy: Tomb of the Dragon Emperor,175000000,102491776,405760225,230760225,1.31863
6/22/2007,Evan Almighty,175000000,100289690,174131329,-868671,-0.00496383
7/28/1995,Waterworld,175000000,88246220,264246220,89246220,0.509978
1/8/2020,Dolittle,175000000,77047065,251409960,76409960,0.436628
5/11/2017,King Arthur: Legend of the Sword,175000000,39175066,139630336,-35369664,-0.202112
12/6/2013,47 Ronin,175000000,38362475,151716815,-23283185,-0.133047
6/6/2018,Jurassic World: Fallen Kingdom,170000000,417719760,1308334005,1138334005,6.69608
7/31/2014,Guardians of the Galaxy,170000000,333714112,770882395,600882395,3.5346
5/7/2010,Iron Man 2,170000000,312433331,621156389,451156389,2.65386
3/28/2014,Captain America: The Winter Soldier,170000000,259746958,714401889,544401889,3.20236
7/9/2014,Dawn of the Planet of the Apes,170000000,208545589,710644566,540644566,3.18026
11/10/2004,The Polar Express,170000000,188578855,312719437,142719437,0.839526
5/30/2012,Snow White and the Huntsman,170000000,155136755,401021746,231021746,1.35895
7/1/2003,Terminator 3: Rise of the Machines,170000000,150358296,433058296,263058296,1.5474
5/5/2004,Van Helsing,170000000,120150546,300150546,130150546,0.765591
3/27/2019,Dumbo,170000000,114766307,353166307,183166307,1.07745
5/29/2019,Godzilla: King of the Monsters,170000000,110500138,383299915,213299915,1.25471
5/20/2015,Tomorrowland,170000000,93436322,206627518,36627518,0.215456
2/1/2019,Alita: Battle Angel,170000000,85838210,401900040,231900040,1.36412
5/20/2016,Alice Through the Looking Glass,170000000,77042381,276928112,106928112,0.628989
5/21/2010,Shrek Forever After,165000000,238736787,756244673,591244673,3.5833
10/24/2016,Doctor Strange,165000000,232641920,676354481,511354481,3.09912
10/25/2014,Big Hero 6,165000000,222527828,649657407,484657407,2.93732
3/26/2010,How to Train Your Dragon,165000000,217581232,494870992,329870992,1.99922
11/1/2012,Wreck-It Ralph,165000000,189412677,496511521,331511521,2.00916
11/5/2014,Interstellar,165000000,188017894,651994868,486994868,2.95148
9/15/2021,Dune,165000000,105010871,383110871,218110871,1.32188
6/22/2016,Independence Day: Resurgence,165000000,103144286,384169424,219169424,1.3283
7/29/2011,Cowboys and Aliens,163000000,100368560,176038324,13038324,0.0799897
3/16/2017,Beauty and the Beast,160000000,504014165,1253802559,1093802559,6.83627
6/27/2019,Spider-Man: Far From Home,160000000,390532085,1131113066,971113066,6.06946
12/6/2018,Aquaman,160000000,335061807,1143758700,983758700,6.14849
5/17/2007,Shrek the Third,160000000,322719944,807330936,647330936,4.04582
7/16/2010,Inception,160000000,292576195,728582465,568582465,3.55364
